User ID,Concept ID,Gender,Age,SchoolClass,DegreeCarefulness,Proficiency,Stereotype
15792008,14,Male,16,3,0,0.77,intermediate
15715541,14,Female,15,3,0,0.77,intermediate
15639277,14,Male,15,3,0,0.77,intermediate
15798850,14,Male,15,3,0,0.77,intermediate
15776348,14,Female,15,3,0,0.77,intermediate
15727696,14,Male,15,3,1,0.77,intermediate
15793813,14,Female,15,3,0,0.77,intermediate
15694395,14,Female,15,3,0,0.77,intermediate
15764195,14,Female,15,3,0,0.77,intermediate
15744919,14,Female,14,3,0,0.77,intermediate
15671655,14,Female,14,3,0,0.77,intermediate
15654901,14,Female,15,3,0,0.77,intermediate
15649136,14,Female,15,3,0,0.77,intermediate
15775562,14,Female,15,3,0,0.77,intermediate
15807481,14,Male,15,3,0,0.77,intermediate
15642885,14,Male,15,3,0,0.77,intermediate
15789109,14,Female,15,3,0,0.77,intermediate
15814004,14,Male,15,3,0,0.77,intermediate
15673619,14,Male,15,3,0,0.77,intermediate
15595135,14,Female,15,3,0,0.77,advanced
15583681,14,Male,15,3,1,0.77,advanced
15605000,14,Female,14,3,0,0.77,advanced
15718071,14,Male,16,3,0,0.77,advanced
15679760,14,Male,15,3,0,0.77,advanced
15654574,14,Female,15,3,0,0.77,advanced
15577178,14,Female,14,2,0,0.6,intermediate
15595324,14,Female,14,2,0,0.6,intermediate
15756932,14,Male,14,2,0,0.6,intermediate
15726358,14,Female,14,2,0,0.6,intermediate
15595228,14,Female,14,2,0,0.6,intermediate
15782530,14,Female,14,2,0,0.6,intermediate
15592877,14,Male,14,2,0,0.6,intermediate
15651983,14,Male,14,2,1,0.6,intermediate
15746737,14,Male,14,2,0,0.6,intermediate
15774179,14,Female,14,2,0,0.6,intermediate
15667265,14,Female,14,2,0,0.6,intermediate
15655123,14,Female,14,2,0,0.65,intermediate
15595917,14,Male,14,2,0,0.65,intermediate
15668385,14,Male,14,2,0,0.65,intermediate
15709476,14,Male,14,2,0,0.65,intermediate
15711218,14,Male,14,2,0,0.65,intermediate
15798659,14,Female,14,2,0,0.65,intermediate
15663939,14,Female,14,2,1,0.65,intermediate
15694946,14,Male,14,2,0,0.65,intermediate
15631912,14,Female,14,2,0,0.65,intermediate
15768816,14,Male,14,2,0,0.65,intermediate
15682268,14,Male,14,2,0,0.65,intermediate
15684801,14,Male,14,2,0,0.65,intermediate
15636428,14,Female,14,2,0,0.65,intermediate
15809823,14,Male,14,2,0,0.65,intermediate
15699284,14,Female,14,2,0,0.65,beginner
15786993,14,Female,14,2,0,0.65,beginner
15709441,14,Female,14,2,0,0.65,beginner
15710257,14,Female,14,2,0,0.65,beginner
15582492,14,Male,13,1,1,0.3,novice
15575694,14,Male,13,1,0,0.3,novice
15756820,14,Female,13,1,0,0.3,novice
15766289,14,Male,13,1,0,0.3,novice
15593014,14,Male,13,1,0,0.3,novice
15584545,14,Female,13,1,0,0.3,novice
15675949,14,Female,13,1,1,0.3,novice
15672091,14,Female,13,1,0,0.3,novice
15801658,14,Male,13,1,0,0.3,novice
15706185,14,Female,13,1,0,0.3,novice
15789863,14,Male,13,1,0,0.3,novice
15720943,14,Male,13,1,0,0.3,novice
15697997,14,Female,13,1,0,0.3,novice
15665416,14,Female,13,1,0,0.3,novice
15660200,14,Female,13,1,0,0.3,novice
15619653,14,Male,13,1,0,0.3,novice
15773447,14,Male,13,1,0,0.3,novice
15739160,14,Male,13,1,0,0.3,novice
15689237,14,Male,13,1,0,0.3,novice
15679297,14,Male,13,1,0,0.3,novice
15591433,14,Male,13,1,0,0.3,novice
15642725,14,Male,13,1,0,0.3,novice
15701962,14,Male,13,1,0,0.45,novice
15811613,14,Female,13,1,0,0.45,novice
15741049,14,Male,13,1,0,0.45,novice
15724423,14,Female,13,1,0,0.45,novice
15574305,14,Male,13,1,0,0.45,novice
15678168,14,Female,13,1,0,0.45,novice
15697020,14,Female,13,1,0,0.45,beginner
15610801,14,Male,13,1,0,0.45,beginner
15745232,14,Male,13,1,0,0.45,beginner
15722758,14,Male,13,1,0,0.45,beginner
15792102,14,Female,13,1,0,0.45,beginner
15675185,14,Male,13,1,0,0.45,beginner
15801247,14,Male,13,1,0,0.45,beginner
15725660,14,Male,13,1,0,0.45,beginner
15638963,14,Female,13,1,0,0.45,beginner
15800061,14,Female,13,1,0,0.45,beginner
15578006,14,Male,13,1,0,0.45,beginner
15668504,14,Female,17,4,0,0.2,novice
15687491,14,Male,16,4,1,0.2,novice
15610403,14,Female,16,4,0,0.2,novice
15741094,14,Male,16,4,0,0.2,novice
15807909,14,Male,16,4,0,0.2,novice
15666141,14,Female,16,4,0,0.2,novice
15617134,14,Male,16,4,0,0.2,novice
15783029,14,Male,16,4,0,0.2,novice
15622833,14,Female,16,4,0,0.2,novice
15746422,14,Female,15,4,0,0.2,novice
15750839,14,Female,16,4,1,0.2,novice
15749130,14,Female,16,4,0,0.2,novice
15779862,14,Male,16,4,0,0.2,novice
15767871,14,Male,16,4,0,0.2,novice
15679651,14,Female,16,4,0,0.2,novice
15576219,14,Male,16,4,0,0.2,novice
15699247,14,Male,15,4,0,0.3,novice
15619087,14,Female,15,4,0,0.3,novice
15605327,14,Male,16,4,0,0.3,novice
15610140,14,Female,16,4,0,0.3,novice
15791174,14,Male,16,4,0,0.3,novice
15602373,14,Male,16,4,0,0.3,novice
15762605,14,Male,16,4,0,0.3,novice
15598840,14,Female,16,4,1,0.3,novice
15744279,14,Male,16,4,1,0.3,novice
15670619,14,Male,16,4,0,0.3,novice
15599533,14,Female,16,4,0,0.3,novice
15757837,14,Male,16,4,0,0.3,novice
15697574,14,Female,17,4,0,0.3,beginner
15578738,14,Female,15,4,0,0.3,beginner
15762228,14,Female,15,4,0,0.3,beginner
15614827,14,Female,16,4,0,0.3,beginner
15789815,14,Male,16,4,1,0.3,beginner
15579781,14,Female,16,4,0,0.3,beginner
15587013,14,Male,16,4,0,0.25,beginner
15570932,14,Male,16,4,0,0.25,beginner
15794661,14,Female,16,4,0,0.25,beginner
15581654,14,Female,16,4,0,0.25,beginner
15644296,14,Female,16,4,0,0.25,beginner
15614420,14,Female,17,4,0,0.25,beginner
15609653,14,Female,16,4,0,0.25,beginner
15594577,14,Male,16,4,0,0.25,beginner
15584114,14,Male,16,4,0,0.25,beginner
15673367,14,Female,16,4,0,0.25,beginner
15685576,14,Male,16,4,0,0.25,beginner
15774727,14,Female,16,4,0,0.25,beginner
15694288,14,Female,16,4,1,0.25,beginner
15603319,14,Male,16,4,0,0.25,beginner
15759066,14,Female,16,4,0,0.25,beginner
15814816,14,Male,16,4,0,0.25,beginner
15724402,14,Female,16,4,0,0.25,beginner
15571059,14,Female,16,4,0,0.25,beginner
15674206,14,Male,16,4,0,0.25,beginner
15715160,14,Male,15,4,0,0.25,beginner
15730448,14,Male,16,4,0,0.25,beginner
15662067,14,Female,16,4,0,0.25,beginner
15779581,14,Male,16,4,0,0.25,beginner
15662901,14,Male,16,4,0,0.25,beginner
15689751,14,Male,16,4,0,0.25,beginner
15667742,14,Male,15,4,0,0.25,beginner
15738448,14,Female,16,4,0,0.25,beginner
15680243,14,Female,16,4,0,0.25,beginner
15745083,14,Male,16,4,0,0.25,beginner
15708228,14,Male,16,4,0,0.25,beginner
15628523,14,Male,16,4,0,0.25,beginner
15708196,14,Male,16,4,0,0.25,beginner
15735549,14,Female,16,4,1,0.25,beginner
15809347,14,Female,16,4,0,0.25,beginner
15660866,14,Female,17,4,1,0.25,beginner
15766609,14,Female,16,4,0,0.25,beginner
15654230,14,Female,16,4,1,0.25,beginner
15794566,14,Female,17,5,0,0.8,intermediate
15800890,14,Female,17,5,1,0.8,intermediate
15697424,14,Female,17,5,0,0.8,intermediate
15724536,14,Female,17,5,1,0.8,intermediate
15735878,14,Male,17,5,1,0.8,intermediate
15707596,14,Female,16,5,0,0.8,intermediate
15657163,14,Male,16,5,0,0.8,intermediate
15622478,14,Male,17,5,0,0.8,intermediate
15779529,14,Female,17,5,1,0.8,intermediate
15636023,14,Male,17,5,0,0.8,intermediate
15582066,14,Male,17,5,0,0.8,intermediate
15666675,14,Female,16,5,0,0.8,intermediate
15732987,14,Male,18,5,1,0.8,intermediate
15789432,14,Female,17,5,0,0.8,intermediate
15663161,14,Male,17,5,1,0.8,intermediate
15694879,14,Male,17,5,1,0.8,intermediate
15593715,14,Male,17,5,1,0.8,intermediate
15575002,14,Female,17,5,0,0.8,intermediate
15622171,14,Male,17,5,0,0.8,advanced
15795224,14,Female,17,5,1,0.8,advanced
15685346,14,Male,17,5,1,0.8,advanced
15691808,14,Female,17,5,0,0.8,advanced
15721007,14,Female,17,5,1,0.8,advanced
15794253,14,Female,17,5,1,0.8,advanced
15694453,14,Male,17,5,0,0.85,advanced
15813113,14,Male,17,5,1,0.85,advanced
15614187,14,Male,17,5,1,0.85,advanced
15619407,14,Female,17,5,0,0.85,advanced
15646227,14,Male,17,5,1,0.85,advanced
15660541,14,Male,17,5,0,0.85,advanced
15753874,14,Female,17,5,0,0.85,advanced
15617877,14,Female,17,5,0,0.85,advanced
15772073,14,Female,17,5,1,0.85,advanced
15701537,14,Male,17,5,1,0.85,advanced
15736228,14,Male,18,5,0,0.85,advanced
15780572,14,Female,16,5,1,0.85,advanced
15769596,14,Female,16,5,1,0.85,advanced
15586996,14,Female,17,5,0,0.85,advanced
15722061,14,Female,17,5,1,0.85,advanced
15638003,14,Female,17,5,0,0.85,advanced
15775590,14,Female,17,5,1,0.85,advanced
15730688,14,Male,17,5,0,0.85,advanced
15753102,14,Female,17,5,1,0.85,advanced
15810075,14,Female,17,5,0,0.85,advanced
15723373,14,Male,17,5,0,0.85,intermediate
15795298,14,Female,17,5,1,0.85,intermediate
15584320,14,Female,16,5,1,0.85,intermediate
15724161,14,Female,16,5,0,0.85,intermediate
15750056,14,Female,18,5,1,0.85,intermediate
15609637,14,Female,17,5,0,0.85,intermediate
15794493,14,Male,17,5,0,0.85,intermediate
15569641,14,Female,17,5,1,0.85,intermediate
15815236,14,Female,17,5,1,0.85,intermediate
15811177,14,Female,17,5,0,0.85,intermediate
15680587,14,Male,17,5,1,0.85,intermediate
15672821,14,Female,17,5,1,0.85,intermediate
15767681,14,Female,17,5,0,0.85,intermediate
15600379,14,Male,17,5,1,0.85,intermediate
15801336,14,Female,17,5,1,0.85,intermediate
15721592,14,Male,17,5,0,0.8,intermediate
15581282,14,Male,16,5,0,0.8,intermediate
15746203,14,Female,17,5,1,0.8,intermediate
15583137,14,Male,17,5,0,0.8,intermediate
15680752,14,Female,17,5,0,0.8,intermediate
15688172,14,Female,16,5,1,0.8,intermediate
15791373,14,Male,17,5,1,0.8,intermediate
15589449,14,Male,17,5,1,0.8,intermediate
15692819,14,Female,17,5,1,0.8,intermediate
15727467,14,Male,17,5,1,0.8,intermediate
15734312,14,Male,17,5,0,0.8,intermediate
15764604,14,Male,17,5,1,0.8,intermediate
15613014,14,Female,17,5,1,0.8,intermediate
15759684,14,Female,17,5,1,0.8,intermediate
15609669,14,Female,17,5,1,0.8,intermediate
15685536,14,Male,17,5,0,0.8,intermediate
15750447,14,Male,17,5,1,0.8,intermediate
15663249,14,Female,17,5,1,0.8,intermediate
15638646,14,Male,17,5,0,0.8,intermediate
15734161,14,Female,17,5,1,0.8,intermediate
15631070,14,Female,17,5,0,0.8,intermediate
15761950,14,Female,17,5,1,0.8,intermediate
15649668,14,Male,17,5,0,0.8,intermediate
15713912,14,Female,17,5,1,0.8,intermediate
15586757,14,Male,17,5,1,0.8,intermediate
15596522,14,Male,17,5,1,0.8,intermediate
15625395,14,Male,17,5,1,0.8,intermediate
15760570,14,Male,17,5,0,0.8,intermediate
15566689,14,Female,17,5,0,0.8,intermediate
15725794,14,Female,17,5,0,0.8,intermediate
15673539,14,Male,17,5,1,0.8,intermediate
15705298,14,Female,17,5,1,0.8,intermediate
15675791,14,Male,17,5,0,0.8,intermediate
15747043,14,Male,17,5,1,0.8,intermediate
15736397,14,Female,17,5,1,0.8,intermediate
15678201,14,Male,17,5,1,0.8,intermediate
15720745,14,Female,17,5,1,0.8,intermediate
15637593,14,Male,17,5,1,0.8,intermediate
15598070,14,Female,17,5,0,0.8,intermediate
15787550,14,Male,17,5,0,0.8,intermediate
15603942,14,Female,17,5,0,0.8,intermediate
15733973,14,Female,17,5,1,0.8,intermediate
15596761,14,Male,18,6,1,0.9,intermediate
15652400,14,Female,18,6,0,0.9,intermediate
15717893,14,Female,18,6,0,0.9,intermediate
15622585,14,Male,18,6,1,0.9,intermediate
15733964,14,Female,18,6,0,0.9,intermediate
15753861,14,Female,18,6,1,0.9,intermediate
15747097,14,Female,18,6,0,0.9,advanced
15594762,14,Female,18,6,1,0.9,advanced
15667417,14,Female,18,6,1,0.9,advanced
15684861,14,Male,18,6,0,0.9,advanced
15742204,14,Male,18,6,1,0.9,advanced
15623502,14,Male,18,6,0,0.9,advanced
15774872,14,Female,18,6,1,0.9,advanced
15611191,14,Female,18,6,1,0.9,advanced
15674331,14,Male,18,6,0,0.9,advanced
15619465,14,Female,18,6,1,0.9,advanced
15575247,14,Female,18,6,1,0.9,advanced
15695679,14,Female,18,6,0,0.9,advanced
15713463,14,Male,18,6,0,0.9,advanced
15785170,14,Female,18,6,0,0.9,advanced
15796351,14,Male,18,6,1,0.9,advanced
15639576,14,Female,18,6,1,0.9,advanced
15693264,14,Male,18,6,0,0.9,advanced
15589715,14,Female,18,6,1,0.9,advanced
15769902,14,Male,18,6,0,0.9,advanced
15587177,14,Male,18,6,0,0.9,advanced
15814553,14,Male,18,6,1,0.9,advanced
15601550,14,Female,18,6,0,0.9,advanced
15664907,14,Male,18,6,1,0.9,advanced
15612465,14,Male,17,6,0,0.9,advanced
15810800,14,Female,17,6,0,0.9,advanced
15665760,14,Male,18,6,1,0.9,advanced
15588080,14,Female,18,6,1,0.9,advanced
15776844,14,Male,18,6,0,0.9,advanced
15717560,14,Female,18,6,0,0.9,advanced
15629739,14,Female,18,6,1,0.9,advanced
15729908,14,Male,18,6,1,0.9,advanced
15716781,14,Female,18,6,0,0.9,advanced
15646936,14,Male,18,6,1,0.9,advanced
15768151,14,Female,18,6,1,0.9,advanced
15579212,14,Male,17,6,0,0.9,advanced
15721835,14,Male,18,6,0,0.9,advanced
15800515,14,Female,18,6,1,0.9,advanced
15591279,14,Male,18,6,0,0.9,advanced
15587419,14,Female,18,6,1,0.9,advanced
15750335,14,Female,18,6,0,0.9,advanced
15699619,14,Male,18,6,1,0.9,advanced
15606472,14,Male,18,6,1,0.9,advanced
15778368,14,Male,18,6,1,0.9,advanced
15671387,14,Female,18,6,0,1,advanced
15573926,14,Male,18,6,1,1,advanced
15709183,14,Male,18,6,0,1,advanced
15577514,14,Male,18,6,1,1,advanced
15778830,14,Female,18,6,1,1,advanced
15768072,14,Female,18,6,1,1,advanced
15768293,14,Female,18,6,0,1,advanced
15654456,14,Male,18,6,1,1,advanced
15807525,14,Female,18,6,1,1,advanced
15574372,14,Female,18,6,1,1,advanced
15671249,14,Male,18,6,1,1,advanced
15779744,14,Male,17,6,0,1,advanced
15624755,14,Female,18,6,1,1,advanced
15611430,14,Female,18,6,1,1,advanced
15774744,14,Male,18,6,1,1,advanced
15629885,14,Female,18,6,0,1,advanced
15708791,14,Male,18,6,1,1,advanced
15793890,14,Female,18,6,0,1,advanced
15646091,14,Female,18,6,1,1,advanced
15596984,14,Female,18,6,0,1,advanced
15800215,14,Female,18,6,0,1,advanced
15577806,14,Male,18,6,1,1,advanced
15749381,14,Female,18,6,1,1,advanced
15683758,14,Male,18,6,0,0.95,advanced
15670615,14,Male,18,6,1,0.95,advanced
15715622,14,Female,18,6,1,0.95,advanced
15707634,14,Male,18,6,1,0.95,advanced
15806901,14,Female,18,6,1,0.95,advanced
15775335,14,Male,18,6,1,0.95,advanced
15724150,14,Female,18,6,1,0.95,advanced
15627220,14,Male,18,6,0,0.95,advanced
15672330,14,Male,18,6,1,0.95,advanced
15668521,14,Female,17,6,1,0.95,advanced
15807837,14,Male,18,6,1,0.95,advanced
15592570,14,Male,18,6,1,0.95,advanced
15748589,14,Female,18,6,1,0.95,advanced
15635893,14,Male,18,6,1,0.95,advanced
15757632,14,Female,18,6,0,0.95,advanced
15691863,14,Female,18,6,1,0.95,advanced
15706071,14,Male,18,6,1,0.95,advanced
15654296,14,Female,18,6,1,0.95,advanced
15755018,14,Male,18,6,0,0.95,advanced
15594041,14,Female,18,6,1,0.95,advanced
15624510,15,Male,13,1,0,0.5,beginner
15810944,15,Male,13,1,0,0.5,beginner
15668575,15,Female,13,1,0,0.5,beginner
15603246,15,Female,13,1,0,0.5,beginner
15804002,15,Male,13,1,0,0.5,beginner
15728773,15,Male,13,1,0,0.5,beginner
15598044,15,Female,13,1,0,0.5,beginner
15694829,15,Female,13,1,1,0.5,beginner
15600575,15,Male,13,1,0,0.5,intermediate
15727311,15,Female,13,1,0,0.5,intermediate
15570769,15,Female,13,1,0,0.5,intermediate
15606274,15,Female,13,1,0,0.5,intermediate
15746139,15,Male,14,2,0,0.6,intermediate
15704987,15,Male,14,2,0,0.65,intermediate
15628972,15,Male,14,2,0,0.65,intermediate
15697686,15,Male,15,2,0,0.65,intermediate
15733883,15,Male,15,2,1,0.65,intermediate
15617482,15,Male,14,2,1,0.65,intermediate
15704583,15,Male,14,2,1,0.6,intermediate
15621083,15,Female,14,2,1,0.6,intermediate
15649487,15,Male,14,2,1,0.6,intermediate
15736760,15,Female,14,2,1,0.6,intermediate
15714658,15,Male,14,2,1,0.6,intermediate
15599081,15,Female,15,2,1,0.6,intermediate
15705113,15,Male,14,2,1,0.6,intermediate
15631159,15,Male,14,2,1,0.6,intermediate
15792818,15,Male,14,2,1,0.6,intermediate
15633531,15,Female,14,2,1,0.6,intermediate
15744529,15,Male,14,2,0,0.6,intermediate
15669656,15,Male,14,2,0,0.6,intermediate
15581198,15,Male,14,2,0,0.6,intermediate
15729054,15,Female,14,2,1,0.6,intermediate
15573452,15,Female,15,3,0,0.7,intermediate
15776733,15,Female,15,3,0,0.7,intermediate
15724858,15,Male,15,3,0,0.7,intermediate
15713144,15,Male,15,3,0,0.7,intermediate
15690188,15,Female,15,3,0,0.7,intermediate
15689425,15,Male,15,3,0,0.7,intermediate
15671766,15,Female,15,3,0,0.7,intermediate
15782806,15,Female,15,3,0,0.7,intermediate
15764419,15,Female,15,3,0,0.7,intermediate
15591915,15,Female,16,3,0,0.7,intermediate
15772798,15,Male,15,3,0,0.7,intermediate
15792008,15,Male,16,3,0,0.77,intermediate
15715541,15,Female,15,3,0,0.77,intermediate
15639277,15,Male,15,3,0,0.77,intermediate
15798850,15,Male,15,3,0,0.77,intermediate
15776348,15,Female,15,3,0,0.77,intermediate
15727696,15,Male,15,3,1,0.77,intermediate
15793813,15,Female,15,3,0,0.77,intermediate
15694395,15,Female,15,3,0,0.77,intermediate
15764195,15,Female,15,3,0,0.77,intermediate
15744919,15,Female,14,3,0,0.77,intermediate
15671655,15,Female,14,3,0,0.77,intermediate
15654901,15,Female,15,3,0,0.77,intermediate
15649136,15,Female,15,3,0,0.77,intermediate
15775562,15,Female,15,3,0,0.77,intermediate
15807481,15,Male,15,3,0,0.77,intermediate
15642885,15,Male,15,3,0,0.77,intermediate
15789109,15,Female,15,3,0,0.77,intermediate
15814004,15,Male,15,3,0,0.77,intermediate
15673619,15,Male,15,3,0,0.77,intermediate
15595135,15,Female,15,3,0,0.77,advanced
15583681,15,Male,15,3,1,0.77,advanced
15605000,15,Female,14,3,0,0.77,advanced
15718071,15,Male,16,3,0,0.77,advanced
15679760,15,Male,15,3,0,0.77,advanced
15654574,15,Female,15,3,0,0.77,advanced
15577178,15,Female,14,2,0,0.6,intermediate
15595324,15,Female,14,2,0,0.6,intermediate
15756932,15,Male,14,2,0,0.6,intermediate
15726358,15,Female,14,2,0,0.6,intermediate
15595228,15,Female,14,2,0,0.6,intermediate
15782530,15,Female,14,2,0,0.6,intermediate
15592877,15,Male,14,2,0,0.6,intermediate
15651983,15,Male,14,2,1,0.6,intermediate
15746737,15,Male,14,2,0,0.6,intermediate
15774179,15,Female,14,2,0,0.6,intermediate
15667265,15,Female,14,2,0,0.6,intermediate
15655123,15,Female,14,2,0,0.65,intermediate
15595917,15,Male,14,2,0,0.65,intermediate
15668385,15,Male,14,2,0,0.65,intermediate
15709476,15,Male,14,2,0,0.65,intermediate
15711218,15,Male,14,2,0,0.65,intermediate
15798659,15,Female,14,2,0,0.65,intermediate
15663939,15,Female,14,2,1,0.65,intermediate
15694946,15,Male,14,2,0,0.65,intermediate
15631912,15,Female,14,2,0,0.65,intermediate
15768816,15,Male,14,2,0,0.65,intermediate
15682268,15,Male,14,2,0,0.65,intermediate
15684801,15,Male,14,2,0,0.65,intermediate
15636428,15,Female,14,2,0,0.65,intermediate
15809823,15,Male,14,2,0,0.65,intermediate
15699284,15,Female,14,2,0,0.65,beginner
15786993,15,Female,14,2,0,0.65,beginner
15709441,15,Female,14,2,0,0.65,beginner
15710257,15,Female,14,2,0,0.65,beginner
15582492,15,Male,13,1,1,0.3,novice
15575694,15,Male,13,1,0,0.3,novice
15756820,15,Female,13,1,0,0.3,novice
15766289,15,Male,13,1,0,0.3,novice
15593014,15,Male,13,1,0,0.3,novice
15584545,15,Female,13,1,0,0.3,novice
15675949,15,Female,13,1,1,0.3,novice
15672091,15,Female,13,1,0,0.3,novice
15801658,15,Male,13,1,0,0.3,novice
15706185,15,Female,13,1,0,0.3,novice
15789863,15,Male,13,1,0,0.3,novice
15720943,15,Male,13,1,0,0.3,novice
15697997,15,Female,13,1,0,0.3,novice
15665416,15,Female,13,1,0,0.3,novice
15660200,15,Female,13,1,0,0.3,novice
15619653,15,Male,13,1,0,0.3,novice
15773447,15,Male,13,1,0,0.3,novice
15739160,15,Male,13,1,0,0.3,novice
15689237,15,Male,13,1,0,0.3,novice
15679297,15,Male,13,1,0,0.3,novice
15591433,15,Male,13,1,0,0.3,novice
15642725,15,Male,13,1,0,0.3,novice
15701962,15,Male,13,1,0,0.45,novice
15811613,15,Female,13,1,0,0.45,novice
15741049,15,Male,13,1,0,0.45,novice
15724423,15,Female,13,1,0,0.45,novice
15574305,15,Male,13,1,0,0.45,novice
15678168,15,Female,13,1,0,0.45,novice
15697020,15,Female,13,1,0,0.45,beginner
15610801,15,Male,13,1,0,0.45,beginner
15745232,15,Male,13,1,0,0.45,beginner
15722758,15,Male,13,1,0,0.45,beginner
15792102,15,Female,13,1,0,0.45,beginner
15675185,15,Male,13,1,0,0.45,beginner
15801247,15,Male,13,1,0,0.45,beginner
15725660,15,Male,13,1,0,0.45,beginner
15638963,15,Female,13,1,0,0.45,beginner
15800061,15,Female,13,1,0,0.45,beginner
15578006,15,Male,13,1,0,0.45,beginner
15668504,15,Female,17,4,0,0.2,novice
15687491,15,Male,16,4,1,0.2,novice
15610403,15,Female,16,4,0,0.2,novice
15741094,15,Male,16,4,0,0.2,novice
15807909,15,Male,16,4,0,0.2,novice
15666141,15,Female,16,4,0,0.2,novice
15617134,15,Male,16,4,0,0.2,novice
15783029,15,Male,16,4,0,0.2,novice
15622833,15,Female,16,4,0,0.2,novice
15746422,15,Female,15,4,0,0.2,novice
15750839,15,Female,16,4,1,0.2,novice
15749130,15,Female,16,4,0,0.2,novice
15779862,15,Male,16,4,0,0.2,novice
15767871,15,Male,16,4,0,0.2,novice
15679651,15,Female,16,4,0,0.2,novice
15576219,15,Male,16,4,0,0.2,novice
15699247,15,Male,15,4,0,0.3,novice
15619087,15,Female,15,4,0,0.3,novice
15605327,15,Male,16,4,0,0.3,novice
15610140,15,Female,16,4,0,0.3,novice
15791174,15,Male,16,4,0,0.3,novice
15602373,15,Male,16,4,0,0.3,novice
15762605,15,Male,16,4,0,0.3,novice
15598840,15,Female,16,4,1,0.3,novice
15744279,15,Male,16,4,1,0.3,novice
15670619,15,Male,16,4,0,0.3,novice
15599533,15,Female,16,4,0,0.3,novice
15757837,15,Male,16,4,0,0.3,novice
15697574,15,Female,17,4,0,0.3,beginner
15578738,15,Female,15,4,0,0.3,beginner
15762228,15,Female,15,4,0,0.3,beginner
15614827,15,Female,16,4,0,0.3,beginner
15789815,15,Male,16,4,1,0.3,beginner
15579781,15,Female,16,4,0,0.3,beginner
15587013,15,Male,16,4,0,0.25,beginner
15570932,15,Male,16,4,0,0.25,beginner
15794661,15,Female,16,4,0,0.25,beginner
15581654,15,Female,16,4,0,0.25,beginner
15644296,15,Female,16,4,0,0.25,beginner
15614420,15,Female,17,4,0,0.25,beginner
15609653,15,Female,16,4,0,0.25,beginner
15594577,15,Male,16,4,0,0.25,beginner
15584114,15,Male,16,4,0,0.25,beginner
15673367,15,Female,16,4,0,0.25,beginner
15685576,15,Male,16,4,0,0.25,beginner
15774727,15,Female,16,4,0,0.25,beginner
15694288,15,Female,16,4,1,0.25,beginner
15603319,15,Male,16,4,0,0.25,beginner
15759066,15,Female,16,4,0,0.25,beginner
15814816,15,Male,16,4,0,0.25,beginner
15724402,15,Female,16,4,0,0.25,beginner
15571059,15,Female,16,4,0,0.25,beginner
15674206,15,Male,16,4,0,0.25,beginner
15715160,15,Male,15,4,0,0.25,beginner
15730448,15,Male,16,4,0,0.25,beginner
15662067,15,Female,16,4,0,0.25,beginner
15779581,15,Male,16,4,0,0.25,beginner
15662901,15,Male,16,4,0,0.25,beginner
15689751,15,Male,16,4,0,0.25,beginner
15667742,15,Male,15,4,0,0.25,beginner
15738448,15,Female,16,4,0,0.25,beginner
15680243,15,Female,16,4,0,0.25,beginner
15745083,15,Male,16,4,0,0.25,beginner
15708228,15,Male,16,4,0,0.25,beginner
15628523,15,Male,16,4,0,0.25,beginner
